id,name,catg,year
1148204,Orphan ,Mystery|Thriller,2009
1149361,Micmacs Ã  tire-larigot ,Comedy,2009
1149362,Das weiÃŸe Band - Eine deutsche Kindergeschichte ,Drama|Mystery,2009
1149405,Trouble the Water ,Documentary,2008
1149615,Ara ,Drama,2008
1151309,Bigger Stronger Faster* ,Documentary|Sport,2008
1151359,Leaves of Grass ,Comedy|Crime|Drama|Thriller,2009
1151410,Tanner Hall ,Drama,2009
1151915,Nothing Like the Holidays ,Comedy|Drama|Romance,2008
1151923,Rabia ,Romance|Thriller,2009
1152397,American Violet ,Drama,2008
1152758,Dear Zachary: A Letter to a Son About His Father ,Documentary|Crime|Drama,2008
1152822,Freakonomics ,Documentary,2010
1152836,Public Enemies ,Biography|Crime|Drama|History,2009
1152850,Wendy and Lucy ,Drama,2008
1153040,Haeundae ,Action|Drama|Thriller,2009
1153053,Today's Special ,Comedy,2009
1153546,Bloodrayne: The Third Reich ,Action|Adventure|Fantasy|Horror,2010
1153690,Ballast ,Drama,2008
1155056,"I Love You, Man ",Comedy|Romance,2009
1155076,The Karate Kid ,Action|Drama|Family|Sport,2010
1155592,Man on Wire ,Documentary|Biography,2008
1156173,Vincere ,Biography|Drama|History,2009
1156398,Zombieland ,Comedy|Horror,2009
1156466,Undisputed III: Redemption ,Action|Crime|Drama|Sport,2010
1156479,Kamui gaiden ,Action|Drama,2009
1157549,Cea mai fericita fata din lume ,Drama,2009
1157605,Anvil: The Story of Anvil ,Documentary|Biography|Music,2008
1157631,Perro come perro ,Thriller,2008
1157705,Roman Polanski: Wanted and Desired ,Documentary|Crime,2008
1157709,Secrecy ,Documentary,2008
1157720,Stranded: I've Come from a Plane That Crashed on the Mountains ,Documentary,2007
1159926,City of Life ,Drama|Romance,2009
1159961,Waking Sleeping Beauty ,Documentary,2009
1160317,Death of a Ghost Hunter ,Horror|Thriller,2007
1160329,The Landlord ,Short|Comedy,2007
1160368,12 Rounds ,Action|Crime|Thriller,2009
1160374,Sweatshop ,Horror,2009
1161064,Super Capers: The Origins of Ed and the Missing Bullion ,Action|Adventure|Comedy|Fantasy|Sci-Fi,2009
1161404,Blood Night ,Horror,2009
1164999,Biutiful ,Drama,2010
1166100,Ghajini ,Action|Drama|Mystery|Romance|Thriller,2008
1167638,L'immortel ,Action|Crime|Thriller,2010
1167660,OSS 117: Rio ne rÃ©pond plus ,Adventure|Comedy,2009
1169133,Anytown ,Crime|Drama|Thriller,2009
1171721,Son ders ,Comedy|Drama,2008
1172203,Sita Sings the Blues ,Animation|Comedy|Fantasy|Musical,2008
1172206,Somers Town ,Comedy|Drama,2008
1172233,Whip It ,Drama|Sport,2009
1172570,Bronson ,Action|Biography|Crime|Drama|Thriller,2008
1172571,The Children ,Horror|Mystery|Thriller,2008
1172963,Etz Limon ,Drama,2008
1172991,The Company Men ,Drama,2010
1172994,The House of the Devil ,Horror|Thriller,2009
1172998,Hurricane Season ,Drama|Sport,2009
1173687,The Bang Bang Club ,Drama,2010
1173745,Revanche ,Crime|Drama|Romance|Thriller,2008
1174693,The Four-Faced Liar ,Comedy|Drama|Romance,2010
1174730,City Island ,Comedy|Drama,2009
1174732,An Education ,Drama,2009
1174954,BaiohazÃ¢do: DijenerÃªshon ,Animation|Action|Horror|Sci-Fi|Thriller,2008
1175491,W. ,Biography|Drama|History,2008
1175506,Me and Orson Welles ,Drama,2008
1175709,All Good Things ,Crime|Drama|Mystery|Romance|Thriller,2010
1176252,Hunger ,Horror|Thriller,2009
1176416,Tetsuo: The Bullet Man ,Action|Sci-Fi,2009
1176724,Across the Hall ,Thriller,2009
1176727,The End of the Line ,Documentary,2009
1176740,Away We Go ,Comedy|Drama|Romance,2009
1178663,Whatever Works ,Comedy|Drama|Romance,2009
1179025,Les aventures extraordinaires d'AdÃ¨le Blanc-Sec ,Action|Adventure|Fantasy|Mystery,2010
1179034,From Paris with Love ,Action|Crime|Drama|Mystery|Thriller,2010
1179056,A Nightmare on Elm Street ,Horror|Mystery|Thriller,2010
1179069,Shelter ,Horror|Mystery|Thriller,2010
1179258,ChÃ©ri ,Comedy|Drama|Romance,2009
1179794,TiMER ,Comedy|Drama|Fantasy|Romance|Sci-Fi,2009
1179891,My Bloody Valentine ,Horror|Thriller,2009
1179904,Paranormal Activity ,Horror|Mystery,2007
1180311,Kimjongilia ,Documentary|Drama,2009
1181791,Black Death ,Drama|Fantasy|Mystery,2010
1181795,Bunraku ,Action|Drama|Thriller,2010
1182345,Moon ,Drama|Sci-Fi,2009
1182350,You Will Meet a Tall Dark Stranger ,Comedy|Drama|Romance,2010
1182609,Direct Contact ,Action|Thriller,2009
1182937,Rab Ne Bana Di Jodi ,Comedy|Drama|Musical|Romance,2008
1182972,Bachna Ae Haseeno ,Comedy|Drama|Romance,2008
1183252,Chocolate ,Action|Drama,2008
1183276,La horde ,Action|Horror|Thriller,2009
1183665,Cracks ,Drama|Thriller,2009
1183911,Mr. Nice ,Biography|Comedy|Drama,2010
1183923,Welcome to the Rileys ,Drama,2010
1185264,Freakdog ,Horror|Thriller,2008
1185344,Princess Ka'iulani ,Drama,2009
1185416,When in Rome ,Comedy|Romance,2010
1185420,Dostana ,Comedy|Drama|Romance,2008
1185442,Kurbaan ,Action|Crime|Drama|Romance|Thriller,2009
1185600,Improvvisamente l'inverno scorso ,Documentary,2008
1185616,Vals Im Bashir ,Documentary|Animation|Biography|Drama|War,2008
1185834,Star Wars: The Clone Wars ,Animation|Action|Adventure|Fantasy|Sci-Fi|Thriller,2008
1185836,Adam ,Drama|Romance,2009
1186248,Nights and Weekends ,Drama,2008
1186367,Ninja Assassin ,Action|Crime|Thriller,2009
1186369,Le silence de Lorna ,Drama,2008
1186370,Spread ,Comedy|Drama|Romance,2009
1186803,Jiang shan mei ren ,Action|Drama|Romance|War,2008
1186830,Agora ,Adventure|Drama|History|Romance,2009
1187041,Arlen Faber ,Comedy|Romance,2009
1187042,Grindstone Road ,Horror|Thriller,2008
1187043,3 Idiots ,Comedy|Drama|Romance,2009
1187044,La nana ,Comedy|Drama,2009
1187064,Triangle ,Horror|Mystery|Thriller,2009
1188113,Peacock ,Drama|Thriller,2010
1188729,Pandorum ,Action|Horror|Sci-Fi|Thriller,2009
1188990,Fritt vilt II ,Drama|Horror|Mystery|Romance|Thriller,2008
1188992,Haarautuvan rakkauden talo ,Comedy|Drama,2009
1188996,My Name Is Khan ,Drama|Romance|Thriller,2010
1189008,Wit licht ,Drama,2008
1189076,Ricky ,Comedy|Drama|Fantasy|Mystery|Romance,2009
1190072,The Hunter ,Thriller,2010
1190080,2012 ,Action|Adventure|Sci-Fi,2009
1190536,Black Dynamite ,Action|Comedy|Crime,2009
1190539,Chugyeogja ,Crime|Drama|Thriller,2008
1190617,An American Carol ,Comedy|Fantasy,2008
1190858,Amreeka ,Drama,2009
1190910,The Beacon ,Thriller,2009
1191111,Enter the Void ,Drama|Fantasy,2009
1192621,Crushed ,Horror|Thriller,2009
1193088,Le code a changÃ© ,Comedy|Drama,2009
1193138,Up in the Air ,Drama|Romance,2009
1193507,My Own Love Song ,Comedy|Drama,2010
1193516,Recep Ivedik ,Comedy,2008
1193568,El diablo y la nota roja ,Documentary,2008
1193631,Step Up 3D ,Drama|Music|Romance,2010
1194236,Get Educated: Paathshaala ,Drama,2010
1194263,Get Low ,Drama|Mystery,2009
1194417,Casino Jack ,Biography|Comedy|Crime|Drama,2010
1194612,Into Eternity: A Film for the Future ,Documentary,2010
1194624,Sun cheung sau ,Action|Adventure|Crime|Drama|Thriller,2009
1194661,Ikigami ,Drama,2008
1196141,Diary of a Wimpy Kid ,Comedy|Family,2010
1196204,Cemetery Junction ,Comedy|Drama,2010
1196340,Inhale ,Drama|Thriller,2010
1197624,Law Abiding Citizen ,Crime|Drama|Thriller,2009
1197628,Observe and Report ,Comedy|Crime|Drama,2009
1198059,Mou ye chi sing ,Drama|Sport,2008
1198101,Kites ,Action|Drama|Romance|Thriller,2010
1198138,Obsessed ,Drama|Thriller,2009
1198153,Kirot ,Action|Drama|Thriller,2009
1198196,Den vyborov ,Comedy,2007
1200272,La mission ,Drama,2009
1201167,Funny People ,Comedy|Drama,2009
1202517,Barah Aana ,Comedy|Crime|Drama,2009
1202532,Platon ,Drama,2008
1202541,L'uomo che ama ,Drama,2008
1202579,Under Our Skin ,Documentary,2008
1203517,The Graves ,Adventure|Horror|Thriller,2009
1205489,Gran Torino ,Drama,2008
1205535,The Rebound ,Comedy|Romance,2009
1207648,Confessions of a Porn Addict ,Comedy,2008
1207926,Bomber ,Comedy|Drama,2009
1210039,Blood Done Sign My Name ,Drama,2010
1210042,Brooklyn's Finest ,Crime|Drama|Thriller,2009
1210812,Jazz Is My Religion ,Documentary,2006
1212419,Hereafter ,Drama|Fantasy,2010
1212436,The Back-up Plan ,Comedy|Romance,2010
1212974,Bitch Slap ,Action|Comedy|Crime|Drama|Thriller,2009
1213585,Good Hair ,Documentary|Comedy,2009
1213644,Disaster Movie ,Comedy,2008
1213648,London Boulevard ,Crime|Drama,2010
1213672,Billy: The Early Years ,Biography|Drama,2008
1215523,Street Boss ,Crime|Drama,2009
1216487,Flickan som lekte med elden ,Crime|Drama|Mystery|Thriller,2009
1216492,Leap Year ,Comedy|Romance,2010
1216496,Madeo ,Crime|Drama|Mystery|Thriller,2009
1216520,Womb ,Drama|Romance|Sci-Fi,2010
1217426,Easier with Practice ,Drama|Romance,2009
1217565,Den radio ,Comedy,2008
1217589,Oi ching maan sui ,Romance,2008
1217637,Pour elle ,Crime|Drama|Thriller,2008
1219342,Legend of the Guardians: The Owls of Ga'Hoole ,Animation|Adventure|Fantasy,2010
1220198,The Fourth Kind ,Mystery|Sci-Fi|Thriller,2009
1220214,Heartless ,Drama|Horror|Thriller,2009
1220220,Motherhood ,Comedy|Drama,2009
1220634,Resident Evil: Afterlife ,Action|Adventure|Horror|Sci-Fi,2010
1220719,Yip Man ,Action|Biography|Drama|History,2008
1220888,Henry's Crime ,Comedy|Crime|Drama|Romance,2010
1221139,Welcome to Sajjanpur ,Comedy|Drama,2008
1223893,Storage ,Crime|Thriller,2009
1223934,Die TÃ¼r ,Drama|Mystery|Sci-Fi|Thriller,2009
1223980,Zwart water ,Drama|Horror|Mystery|Thriller,2010
1224366,Afterschool ,Drama|Mystery,2008
1224436,Alive or Dead ,Horror,2008
1225822,Extract ,Comedy|Crime|Romance,2009
1226229,Get Him to the Greek ,Comedy|Music,2010
1226236,Io sono l'amore ,Drama|Romance,2009
1226271,The Damned United ,Biography|Comedy|Drama|Sport,2009
1226273,Edge of Darkness ,Crime|Drama|Mystery|Thriller,2010
1226681,Pontypool ,Horror|Sci-Fi|Thriller,2008
1226753,The Debt ,Drama|Thriller,2010
1226774,In the Loop ,Comedy,2009
1227378,"Fat, Sick & Nearly Dead ",Documentary,2010
1227555,Isolerad ,Mystery|Thriller,2010
1228705,Iron Man 2 ,Action|Adventure|Sci-Fi,2010
1228933,Laid to Rest ,Horror|Thriller,2009
1228987,Let Me In ,Drama|Horror|Mystery,2010
1229360,It Might Get Loud ,Documentary|Music,2008
1229381,Hors la loi ,Crime|Drama|War,2010
1229821,Jue ming pai dui ,Crime|Horror|Mystery|Thriller,2009
1229827,Jonas Brothers: The 3D Concert Experience ,Documentary|Music,2009
1230204,Sammy's avonturen: De geheime doorgang ,Animation|Adventure|Family,2010
1230385,Hwanghae ,Crime|Drama|Thriller,2010
1230414,It's Complicated ,Comedy|Romance,2009
1231277,S. Darko ,Crime|Mystery|Sci-Fi|Thriller,2009
1231583,Due Date ,Comedy|Drama,2010
1231587,Hot Tub Time Machine ,Adventure|Comedy|Sci-Fi,2010
1232207,Capitalism: A Love Story ,Documentary,2009
1232775,Drones ,Comedy,2010
1232776,Fish Tank ,Drama,2009
1232783,Sorority Row ,Horror|Thriller,2009
1232790,Of Time and the City ,Documentary|Biography|History,2008
1232826,De ofrivilliga ,Drama,2008
1232831,KurÃ´zu zero II ,Action,2009
1233192,Brighton Rock ,Crime|Drama|Thriller,2010
1233219,"My Son, My Son, What Have Ye Done ",Drama|Thriller,2009
1233227,Saw VI ,Horror|Mystery,2009
1233461,Ba:Bo ,Comedy|Romance,2008
1233484,Nae sarang ,Comedy|Romance,2007
1233487,No mires para abajo ,Drama|Romance,2008
1233488,Peon-chi le-i-di ,Action|Drama|Sport,2007
1233576,ReykjavÃ­k Rotterdam ,Thriller,2008
1234548,The Men Who Stare at Goats ,Comedy|War,2009
1234654,Greenberg ,Comedy|Drama|Romance,2010
1235124,Dorian Gray ,Drama|Fantasy|Thriller,2009
1235166,Un prophÃ¨te ,Crime|Drama,2009
1235189,Wild Target ,Comedy|Crime,2009
1235796,Ondine ,Drama|Romance,2009
1235830,Chico & Rita ,Animation|Music|Romance,2010
1236371,MistÃ©rios de Lisboa ,Drama|Mystery,2010
1236472,Lemmy ,Documentary|Biography|Music,2010
1238291,Five Minutes of Heaven ,Crime|Drama|Thriller,2009
1241017,How to Make Love to a Woman ,Comedy,2010
1241316,Dare ,Drama|Romance,2009
1241329,The River Why ,Drama|Romance,2010
1242422,Celda 211 ,Action|Drama|Thriller,2009
1242432,I Spit on Your Grave ,Crime|Horror|Thriller,2010
1242544,Last Day of Summer ,Comedy|Drama,2009
1242545,Looking for Eric ,Comedy|Drama|Fantasy|Sport,2009
1242618,Deadline ,Drama|Thriller|Horror,2009
1243957,The Tourist ,Action|Romance|Thriller,2010
1244658,Burning Bright ,Drama|Horror|Thriller,2010
1244659,Extraordinary Measures ,Drama,2010
1244666,Fisshu sutÃ´rÃ® ,Comedy,2009
1244668,Soul Kitchen ,Comedy|Drama,2009
1244754,Conviction ,Biography|Drama,2010
1245104,Presto ,Animation|Short|Comedy|Family|Fantasy,2008
1245112,[Rec] Â² ,Horror,2009
1245526,Red ,Action|Comedy|Crime|Thriller,2010
1247640,Banlieue 13 - Ultimatum ,Action|Crime|Sci-Fi|Thriller,2009
1247657,Friendship! ,Comedy,2010
1247667,High School ,Comedy,2010
1247683,Norman ,Comedy|Drama,2010
1247692,Shrink ,Drama,2009
1248971,Cherrybomb ,Drama|Thriller,2009
1250777,Kick-Ass ,Action|Comedy,2010
1251725,Bunny and the Bull ,Comedy,2009
1251757,Middle Men ,Comedy|Crime|Drama,2009
1252289,Four Single Fathers ,Comedy,2009
1252596,Ajab Prem Ki Ghazab Kahani ,Comedy|Romance,2009
1255953,Incendies ,Drama|Mystery|War,2010
1258197,Exam ,Mystery|Thriller,2009
1259014,L'instinct de mort ,Action|Biography|Crime|Drama|Thriller,2008
1259571,The Twilight Saga: New Moon ,Adventure|Drama|Fantasy|Romance,2009
1259573,Red Riding: In the Year of Our Lord 1983 ,Crime|Drama|Mystery|Thriller,2009
1259574,Red Riding: In the Year of Our Lord 1974 ,Crime|Drama|Mystery|Thriller,2009
1259586,Promise ,Thriller,2008
1260502,KÃ´kaku kidÃ´tai 2.0 ,Animation|Action|Crime|Drama|Sci-Fi,2008
1260567,Dark House ,Horror|Thriller,2009
1260581,Red Riding: In the Year of Our Lord 1980 ,Crime|Drama|Mystery|Thriller,2009
1261910,Mazie laupitaji ,Comedy|Crime|Drama|Family,2009
1261945,Sex and the City 2 ,Comedy|Drama|Romance,2010
1262981,World's Greatest Dad ,Comedy|Drama,2009
1263670,Crazy Heart ,Drama|Music|Romance,2009
1263750,HabitaciÃ³n en Roma ,Drama|Romance,2010
1264904,Le petit Nicolas ,Comedy|Family,2009
1266029,Nowhere Boy ,Biography|Drama|Music,2009
1267319,Home Movie ,Drama|Horror|Thriller,2008
1268204,Waste Land ,Documentary,2010
1268809,Night of the Demons ,Horror,2009
1268987,Rogues Gallery ,Action|Comedy,2010
1270277,Sympathy for Delicious ,Drama,2010
1270286,To Save a Life ,Drama,2009
1270291,Hunter Prey ,Sci-Fi|Thriller,2010
1270296,The Killing Jar ,Drama|Thriller,2010
1270761,Don't Be Afraid of the Dark ,Horror|Thriller,2010
1270835,Hatchet II ,Horror|Thriller,2010
1270842,Noruwei no mori ,Drama|Romance,2010
1272041,My Queen Karo ,Drama,2009
1273201,Climate Refugees ,Documentary,2010
1273204,Il compleanno ,Drama|Mystery|Romance,2009
1273235,Srpski film ,Horror|Mystery|Thriller,2010
1273241,Brotherhood ,Crime|Drama|Thriller,2010
1273675,Rent: Filmed Live on Broadway ,Drama|Musical,2008
1273678,The Spy Next Door ,Action|Comedy|Family,2010
1274293,Woochi ,Action|Adventure|Comedy|Fantasy|History,2009
1274296,Listen to Your Heart ,Drama|Music|Romance,2010
1274645,La mosquitera ,Drama,2010
1275861,Under the Mountain ,Adventure|Drama|Fantasy,2009
1276475,The Achievers: The Story of the Lebowski Fans ,Documentary,2009
1277728,Pranzo di ferragosto ,Comedy|Drama,2008
1277737,The Stoning of Soraya M. ,Drama,2008
1277936,Cropsey ,Documentary|Crime|Horror|Mystery,2009
1278055,El frasco ,Comedy|Drama,2008
1278340,DÃ¸d snÃ¸ ,Comedy|Horror,2009
1278449,Sound of Noise ,Comedy|Crime|Music|Romance|Thriller,2010
1279083,Examined Life ,Documentary,2008
1279935,Date Night ,Comedy|Crime|Romance|Thriller,2010
1280015,Smash His Camera ,Documentary,2010
1280534,Un novio para mi mujer ,Comedy,2008
1280558,A Wednesday ,Drama|Thriller,2008
1280567,Ãšltima Parada 174 ,Crime|Drama|Thriller,2008
1281374,Don McKay ,Drama|Thriller|Mystery,2009
1282139,Devrim arabalari ,Drama,2008
1282140,Easy A ,Comedy|Romance,2010
1285016,The Social Network ,Biography|Drama,2010
1285240,Dans ton sommeil ,Horror|Thriller,2010
1285309,The Joneses ,Comedy|Drama,2009
1286126,A.R.O.G ,Comedy|Fantasy,2008
1286537,"Food, Inc. ",Documentary,2008
1286765,Necromentia ,Horror,2009
1286821,More Than a Game ,Documentary|Sport,2008
1287468,Cats & Dogs: The Revenge of Kitty Galore ,Action|Comedy|Family,2010
1287843,Jing mou moon ,Action|Comedy,2008
1287875,Yeo-haeng-ja ,Drama,2009
1288403,Universal Soldier: Regeneration ,Action|Adventure|Sci-Fi|Thriller,2009
1288553,The Beautiful Truth ,Documentary,2008
1288641,Entre LenÃ§Ã³is ,Romance,2008
1288645,Pintu terlarang ,Horror|Thriller,2009
1289406,Harry Brown ,Crime|Drama|Thriller,2009
1289419,N-Secure ,Crime|Drama|Thriller,2010
1289449,"Yo, tambiÃ©n ",Drama,2009
1289451,Pulling John ,Documentary,2009
1290414,Purgatorio ,Drama,2008
1290419,Human Zoo ,Drama,2009
1291105,Andre venner ,Documentary,2005
1291503,Alameda ,Short,2008
1291547,After Porn Ends ,Documentary,2010
1291652,Snabba cash ,Action|Crime|Drama|Thriller,2010
1292652,Holy Water ,Comedy|Drama,2009
1294164,Fuel ,Documentary,2008
1294213,Solitary Man ,Comedy|Drama|Romance,2009
1294226,The Last Song ,Drama|Romance,2010
1294659,Chikan gifu: Musuko no yome to... ,Drama|Romance,2003
1294688,Last Night ,Drama|Romance,2010
1295072,The Trotsky ,Comedy,2009
1296898,Waiting for Forever ,Drama|Romance,2010
1298594,The Presence ,Drama|Horror|Thriller,2010
1298643,Closed for the Season ,Horror|Thriller,2010
1300851,The Boondock Saints II: All Saints Day ,Action|Comedy|Crime|Drama|Thriller,2009
1301264,Laskar pelangi ,Drama,2008
1301990,Every Day ,Comedy|Drama,2010
1302067,Yogi Bear ,Animation|Adventure|Comedy|Family,2010
1302559,Le fil ,Drama,2009
1303782,Phasma Ex Machina ,Sci-Fi,2010
1303828,Defendor ,Comedy|Crime|Drama,2009
1305080,Tabarly ,Documentary,2008
1305797,Enthiran ,Action|Adventure|Comedy|Fantasy|Romance|Sci-Fi,2010
1305806,El secreto de sus ojos ,Drama|Mystery|Thriller,2009
1307057,Program na winyan akat ,Horror|Thriller,2008
1307861,American Grindhouse ,Documentary,2010
1307873,The Big Bang ,Action|Mystery|Thriller,2010
1308138,Hua Mulan ,Adventure|Drama|Romance,2009
1311067,Halloween II ,Horror,2009
1311699,Dead Man Running ,Action|Crime|Drama|Thriller,2009
1313092,Animal Kingdom ,Crime|Drama|Thriller,2010
1313104,The Cove ,Documentary|Crime,2009
1313244,Hypothermia ,Horror,2010
1314177,Damage ,Action|Drama,2009
1314228,Did You Hear About the Morgans? ,Comedy|Drama|Romance,2009
1314274,Hulla ,Comedy|Drama,2008
1314652,Hanyo ,Thriller,2010
1314655,Devil ,Horror|Mystery|Thriller,2010
1315419,The Truth ,Thriller,2010
1315885,MamÃ¡ ,Short|Horror,2008
1315962,Partir ,Drama|Romance,2009
1315981,A Single Man ,Drama,2009
1316037,Birdemic: Shock and Terror ,Horror|Romance|Thriller,2010
1316064,Made in China ,Comedy,2009
1316536,The Loved Ones ,Crime|Drama|Horror|Thriller,2009
1316622,Wrecked ,Adventure|Drama|Mystery|Thriller,2010
1318044,American Virgin ,Comedy,2009
1319569,Home ,Drama,2008
1319694,Glorious 39 ,Drama|History|Thriller|War,2009
1319704,Chatroom ,Drama|Thriller,2010
1319722,A Little Help ,Comedy|Drama,2010
1320082,Le concert ,Comedy|Drama|Music,2009
1320239,Burke and Hare ,Comedy|Thriller,2010
1320244,The Last Exorcism ,Drama|Horror|Thriller,2010
1320253,The Expendables ,Action|Adventure|Thriller,2010
1320254,Presunto culpable ,Documentary,2008
1320261,Gulliver's Travels ,Adventure|Comedy|Family|Fantasy,2010
1320291,The Reef ,Horror|Thriller,2010
1320297,Si puÃ² fare ,Comedy,2008
1321509,Death at a Funeral ,Comedy,2010
1322302,La hora cero ,Action,2010
1322306,La posesiÃ³n de Emma Evans ,Horror,2010
1322312,Going the Distance ,Comedy|Romance,2010
1322354,ProtÃ©ger & servir ,Comedy,2010
1322385,Submarino ,Drama,2010
1323045,Frozen ,Drama|Horror,2010
1323594,Despicable Me ,Animation|Comedy|Crime|Family,2010
1323806,Change Is Gonna Come ,Documentary,2009
1324053,Happy Ever Afters ,Comedy,2009
1325004,The Twilight Saga: Eclipse ,Adventure|Drama|Fantasy|Romance,2010
1325014,The People vs. George Lucas ,Documentary|Comedy,2010
1325558,Entrevista con la tierra ,Short,2008
1326283,Jane's Journey ,Biography|Documentary,2010
1326733,The Art of the Steal ,Documentary,2009
1326856,Samo: The Art and Influence of Jean-Michel Basquiat ,Documentary,2008
1326972,Chi bi xia: Jue zhan tian xia ,Action|Drama|History|War,2009
1327035,Dev.D ,Comedy|Drama|Romance,2009
1327200,The Reeds ,Horror|Mystery|Thriller,2010
1327763,Solitary ,Mystery,2009
1327908,Un altro pianeta ,Drama,2008
1328629,Me & My Nose ,Documentary,2009
1328913,Preacher's Kid ,Drama,2010
1329454,Fuk sau ,Action|Crime|Drama|Thriller,2009
1330525,Ching yan ,Action|Thriller,2008
1330567,Exomologiseis enos oikonomikou dolofonou ,Documentary|Thriller,2007
1330591,Sonbahar ,Drama,2008
1331025,The September Issue ,Documentary,2009
1331115,Pianomania ,Documentary|Music,2009
1331329,The Final Storm ,Action|Horror|Thriller,2010
1332100,The Big Gay Musical ,Comedy|Drama|Music|Musical|Romance,2009
1332134,Kongen av BastÃ¸y ,Drama|Action,2010
1333634,Burma VJ: Reporter i et lukket land ,Documentary|Crime|History|Thriller,2008
1334260,Never Let Me Go ,Drama|Fantasy|Romance|Sci-Fi,2010
1334553,The Perfect Host ,Comedy|Crime|Thriller,2010
1336006,The Revenant ,Comedy|Horror,2009
1336617,Cyrus ,Comedy|Drama|Romance,2010
1337032,Trailer Park Boys: Countdown to Liquor Day ,Comedy|Crime,2009
1337051,"Politist, adjectiv ",Crime|Drama,2009
1337057,Rampage ,Crime|Drama|Thriller,2009
1337117,"Nightmares in Red, White and Blue: The Evolution of the American Horror Film ",Documentary,2009
1337137,South of the Border ,Documentary,2009
1337366,Nokas ,Action|Biography|Crime|Drama|Thriller,2010
1339161,Der RÃ¤uber ,Biography|Crime|Drama|Sport,2010
1340107,HÃ¦vnen ,Drama,2010
1340123,Samson and Delilah ,Drama|Romance,2009
1340773,Elektra Luxx ,Comedy|Drama,2010
1341167,Four Lions ,Comedy|Drama,2010
1341188,How Do You Know ,Comedy|Drama|Romance,2010
1341341,Ceremony ,Comedy|Romance,2010
1341710,The Shrine ,Horror,2010
1341733,Intersect ,Short|Drama,2009
1342402,Mommo ,,2009
1342408,Normal ,Drama|Thriller,2009
1343038,Geol seukauteu ,Comedy,2008
1343097,Luftslottet som sprÃ¤ngdes ,Crime|Drama|Thriller,2009
1343703,Brestskaya krepost ,Action|Drama|War|History,2010
1347007,Skjult ,Horror|Thriller,2009
1347442,La prima linea ,Biography|Crime|Drama,2009
1352369,Gurotesuku ,Crime|Horror|Thriller,2009
1352824,Chloe ,Drama|Mystery|Thriller,2009
1352852,The Yes Men Fix the World ,Documentary|Comedy,2009
1353033,Manjadikuru ,Drama,2008
1355623,Barbe bleue ,Fantasy,2009
1356864,I'm Still Here ,Comedy|Drama|Music,2010
1357045,Lulu's Curls ,Short|Comedy,2009
1359553,The Chameleon ,Biography|Drama|Thriller,2010
1360826,Rust ,Drama,2010
1360860,Darbareye Elly ,Drama|Mystery,2009
1361313,The Extra Man ,Comedy,2010
1361349,Nanga Parbat ,Biography|Drama,2010
1361835,Das letzte Schweigen ,Crime|Drama|Thriller,2010
1361843,Van Diemen's Land ,Biography|Drama|History,2009
1362518,Ain't in It for My Health: A Film About Levon Helm ,Documentary,2010
1364487,Postia pappi Jaakobille ,Drama,2009
1366409,Miral ,Drama,2010
1368116,Merantau ,Action|Drama,2009
1368491,Contracorriente ,Drama|Romance,2009
1369706,The Ward ,Horror|Thriller,2010
1370429,99 ,Comedy|Crime|Drama,2009
1371155,Made in Dagenham ,Biography|Comedy|Drama|History,2010
1373120,Ddongpari ,Crime|Drama,2008
1373149,Adventures of a Teenage Dragonslayer ,Adventure|Comedy|Family|Fantasy,2010
1373215,Recep Ivedik 2 ,Comedy,2009
1375666,Inception ,Action|Adventure|Mystery|Sci-Fi|Thriller,2010
1375670,Grown Ups ,Comedy,2010
1376239,The Six Degrees of Helter Skelter ,Documentary|Crime,2009
1377575,Signs ,Short|Romance,2008
1379092,Oil City Confidential ,Documentary|Music,2009
1379177,The Disappearance of Alice Creed ,Crime|Thriller,2009
1379182,Kynodontas ,Drama,2009
1379222,La doppia ora ,Crime|Drama|Mystery|Romance|Thriller,2009
1379228,Naan Kadavul ,Action|Drama,2009
1381505,Father of Invention ,Comedy|Drama,2010
1381512,Robo-geisha ,Action|Comedy|Sci-Fi,2009
1382725,La rafle ,Drama|History|War,2010
1385867,Cop Out ,Action|Comedy|Crime,2010
1385949,Nun of That ,Action,2009
1386588,The Other Guys ,Action|Comedy|Crime,2010
1386926,Double Take ,Documentary,2009
1386932,Yip Man 2 ,Action|Biography|History,2010
1391034,And Soon the Darkness ,Crime|Horror|Mystery|Thriller,2010
1391137,Why Did I Get Married Too? ,Comedy|Romance,2010
1391142,Ã„nglavakt ,Drama,2010
1392197,Marmaduke ,Comedy|Family,2010
1392888,Daniel & Ana ,Drama|Thriller,2009
1392899,Zhang wu shuang ,Action|Crime,2009
1393020,Sex & Drugs & Rock & Roll ,Biography|Drama|Music,2010
1393744,Only When I Dance ,Documentary,2009
1393746,Tangshan dadizhen ,Drama,2010
1396221,Passion Play ,Drama|Fantasy|Romance,2010
1397495,AndrÃ©s no quiere dormir la siesta ,Drama,2009
1398428,YellowBrickRoad ,Horror|Thriller,2010
1398999,Earthling ,Sci-Fi,2010
1399683,Winter's Bone ,Drama|Mystery,2010
1401656,Boku no hatsukoi wo kimi ni sasagu ,Drama,2009
1403085,Pokhoronite menya za plintusom ,Drama,2009
1403177,Hesher ,Drama,2010
1403865,True Grit ,Adventure|Drama|Western,2010
1403981,Remember Me ,Drama|Romance,2010
1403988,The Romantics ,Comedy|Drama|Romance,2010
